Name,API Name,Instance Family,CoreMark Score,Compute Family,FFmpeg FPS,Instance Memory,Memory Speed,Uses NUMA Architecture,NUMA Node Count,Max NUMA Distance,Cores per NUMA Node (Avg),Threads per NUMA Node (Avg),Memory per NUMA Node (Avg MB),L3 Cache per NUMA Node (Avg MB),L3 Cache Shared,Compute Units (ECU),vCPUs,GiB of Memory per vCPU,GPUs,GPU model,GPU memory,CUDA Compute Capability,FPGAs,ECU per vCPU,Physical Processor,Clock Speed(GHz),Intel AVX,Intel AVX2,Intel AVX-512,Intel Turbo,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Baseline Bandwidth,EBS Optimized: Baseline Throughput (128K),EBS Optimized: Baseline IOPS (16K),EBS Optimized: Max Bandwidth,EBS Optimized: Max Throughput (128K),EBS Optimized: Max IOPS (16K),EBS Exposed as NVMe,Max IPs,Max ENIs,Enhanced Networking,Bare metal,Trunking compatible,Branch interface,VPC Only,IPv6 Support,Placement Group Support,Linux Virtualization,On EMR,Availability Zones,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Linux Spot Average cost,RHEL On Demand cost,RHEL Reserved cost,RHEL Spot Minimum cost,RHEL Spot Maximum cost,RHEL with HA On Demand cost,RHEL with HA Reserved cost,RHEL with HA Spot Minimum cost,RHEL with HA Spot Maximum cost,SLES On Demand cost,SLES Reserved cost,SLES Spot Minimum cost,SLES Spot Maximum cost,Windows On Demand cost,Windows Reserved cost,Windows Spot Minimum cost,Windows Spot Average cost,Dedicated Host On Demand,Dedicated Host Reserved,Windows SQL Web On Demand cost,Windows SQL Web Reserved cost,Windows SQL Std On Demand cost,Windows SQL Std Reserved cost,Windows SQL Ent On Demand cost,Windows SQL Ent Reserved cost,Linux SQL Web On Demand cost,Linux SQL Web Reserved cost,Linux SQL Std On Demand cost,Linux SQL Std Reserved cost,Linux SQL Ent On Demand cost,Linux SQL Ent Reserved cost,Linux Spot Interrupt Frequency,EMR cost,Generation,GPU Architectures,GPU Temp (Avg °C),FFmpeg Used CUDA,FFmpeg Speed,GPU Power Draw (Avg Watts),GPU Power Limit (Watts),GPU Graphics Clock (Avg MHz),GPU SM Clock (Avg MHz),GPU Memory Clock (Avg MHz),GPU Video Clock (Avg MHz),On Demand (Vantage),Linux Spot Average cost (Vantage),Linux Reserved cost (Vantage),On Demand Numeric,Linux Spot Average Numeric,Linux Reserved Numeric,On Demand Filled,Linux Spot Average cost Filled,Linux Reserved cost Filled,gpu_model_clean,cpu_model_clean,gpu_count,vcpu_count,memory_gib,price_usd_per_hour,reserved_price_usd_per_hour,spot_price_usd_per_hour,cpu_tdp_w_package,threads_per_package,cpu_tdp_w_per_vcpu,cpu_source_type,cpu_source_name,cpu_source_note,cpu_mapping_status,gpu_tdp_w_per_gpu,storage_is_local_ssd,storage_total_gb,storage_drive_count_explicit,storage_text_clean,proxy_model,proxy_capacity_gb,idle_w,active_w,idle_w_per_tb,active_w_per_tb,source_type,source_note,estimated_drive_count,estimated_per_drive_gb,storage_total_tb,ssd_idle_w_per_tb,ssd_active_w_per_tb,ssd_idle_w_total,ssd_active_w_total,ram_idle_w_total,ram_active_w_total,gpu_mapping_status,scenario,cpu_utilization,gpu_utilization,ssd_state,ram_state,total_cpu_power_w,total_gpu_power_w,total_ram_power_w,total_ssd_power_w,other_components_power_w,total_power_w,total_power_mw,voll_usd_per_mwh,voll_reserved_usd_per_mwh,voll_spot_usd_per_mwh
G4DN 16xlarge Extra Large,g4dn.16xlarge,g4dn,"914,808.462",GPU instance,105.0 fps,256 GiB,2933 MT/s,Yes,2.0,21.0,16.0,32.0,127577 MB,35.0 MB,Yes,0 units,64 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,900 GB NVMe SSD,Yes,Yes,x86_64,50 Gigabit,9500 Mbps,1187.5 MB/s,40000 IOPS,9500 Mbps,1187.5 MB/s,40000 IOPS,Yes,60.0,4.0,Yes,No,Yes,118.0,Yes,Yes,Yes,Unknown,Yes,,$4.352 hourly,$2.742 hourly,$1.1334 hourly,$1.2036 hourly,$5.043 hourly,$3.433 hourly,$1.8244 hourly,$2.0168 hourly,$5.939 hourly,$4.329 hourly,,,$4.477 hourly,$2.802 hourly,$1.2584 hourly,$1.4508 hourly,$7.296 hourly,$5.686 hourly,$3.3792 hourly,$3.3947 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,>20%,$0.27 hourly,current,Turing,34.0°C,Yes,3.51x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,825 MHz,,,,4.352,1.2036,2.742,4.352,1.2036,2.742,T4,Intel Xeon Family,1.0,64.0,256.0,4.352,2.742,1.2036,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,900.0,,900 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,900.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,545.4545454545454,76.36363636363636,0.0,0.0,0.0,621.8181818181818,0.0006218181818181817,6998.830409356727,4409.649122807018,1935.6140350877197
G4DN Double Extra Large,g4dn.2xlarge,g4dn,"116,228.389",GPU instance,105.0 fps,32 GiB,2666 MT/s,No,,,,,,,,0 units,8 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,225 GB NVMe SSD,Yes,Yes,x86_64,Up to 25 Gigabit,1150 Mbps,143.75 MB/s,6000 IOPS,3500 Mbps,437.5 MB/s,20000 IOPS,Yes,30.0,3.0,Yes,No,Yes,39.0,Yes,Yes,Yes,Unknown,Yes,,$0.752 hourly,$0.474 hourly,$0.2452 hourly,$0.2867 hourly,$0.867 hourly,$0.589 hourly,$0.3602 hourly,$0.4401 hourly,$1.007 hourly,$0.729 hourly,,,$0.877 hourly,$0.534 hourly,$0.3702 hourly,$0.4501 hourly,$1.12 hourly,$0.842 hourly,$0.4551 hourly,$0.4597 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,>20%,$0.188 hourly,current,Turing,39.0°C,Yes,3.49x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,810 MHz,,,,0.752,0.2867,0.474,0.752,0.2867,0.474,T4,Intel Xeon Family,1.0,8.0,32.0,0.752,0.474,0.2867,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,225.0,,225 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,225.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,68.18181818181817,76.36363636363636,0.0,0.0,0.0,144.54545454545453,0.00014454545454545455,5202.5157232704405,3279.2452830188677,1983.4591194968555
G4DN Quadruple Extra Large,g4dn.4xlarge,g4dn,"230,991.338",GPU instance,106.0 fps,64 GiB,3200 MT/s,No,,,,,,,,0 units,16 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,225 GB NVMe SSD,Yes,Yes,x86_64,Up to 25 Gigabit,4750 Mbps,593.75 MB/s,20000 IOPS,4750 Mbps,593.75 MB/s,20000 IOPS,Yes,30.0,3.0,Yes,No,Yes,59.0,Yes,Yes,Yes,Unknown,Yes,,$1.204 hourly,$0.759 hourly,$0.3997 hourly,$0.4292 hourly,$1.377 hourly,$0.931 hourly,$0.5727 hourly,$0.6403 hourly,$1.601 hourly,$1.155 hourly,,,$1.329 hourly,$0.819 hourly,$0.5247 hourly,$0.5923 hourly,$1.94 hourly,$1.495 hourly,$0.8663 hourly,$0.8663 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,>20%,$0.27 hourly,current,Turing,30.0°C,Yes,3.52x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,855 MHz,,,,1.204,0.4292,0.759,1.204,0.4292,0.759,T4,Intel Xeon Family,1.0,16.0,64.0,1.204,0.759,0.4292,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,225.0,,225 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,225.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,136.36363636363635,76.36363636363636,0.0,0.0,0.0,212.7272727272727,0.0002127272727272727,5659.8290598290605,3567.9487179487187,2017.606837606838
G4DN Eight Extra Large,g4dn.8xlarge,g4dn,"458,343.28",GPU instance,105.0 fps,128 GiB,2933 MT/s,No,,,,,,,,0 units,32 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,900 GB NVMe SSD,Yes,Yes,x86_64,50 Gigabit,9500 Mbps,1187.5 MB/s,40000 IOPS,9500 Mbps,1187.5 MB/s,40000 IOPS,Yes,60.0,4.0,Yes,No,Yes,58.0,Yes,Yes,Yes,Unknown,Yes,,$2.176 hourly,$1.371 hourly,$0.6037 hourly,$0.6514 hourly,$2.522 hourly,$1.716 hourly,$0.9497 hourly,$1.0495 hourly,$2.97 hourly,$2.164 hourly,,,$2.301 hourly,$1.431 hourly,$0.7287 hourly,$0.8285 hourly,$3.648 hourly,$2.843 hourly,$1.6896 hourly,$1.701 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,>20%,$0.27 hourly,current,Turing,31.0°C,Yes,3.50x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,825 MHz,,,,2.176,0.6514,1.371,2.176,0.6514,1.371,T4,Intel Xeon Family,1.0,32.0,128.0,2.176,1.371,0.6514,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,900.0,,900 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,900.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,272.7272727272727,76.36363636363636,0.0,0.0,0.0,349.09090909090907,0.0003490909090909091,6233.333333333334,3927.34375,1865.9895833333333
G4DN Metal,g4dn.metal,g4dn,"1,287,380.984",GPU instance,103.0 fps,384 GiB,3200 MT/s,Yes,2.0,21.0,24.0,48.0,193284 MB,35.0 MB,Yes,0 units,96 vCPUs,4.00 GiB/vCPU,8.0,NVIDIA T4 Tensor Core,128 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,1800 GB (2×900 GB NVMe SSD),Yes,Yes,x86_64,100 Gigabit,19000 Mbps,2375 MB/s,80000 IOPS,19000 Mbps,2375 MB/s,80000 IOPS,Yes,750.0,15.0,Yes,Yes,Yes,107.0,Yes,Yes,Yes,Unknown,No,,$7.824 hourly,$4.929 hourly,$2.6024 hourly,$3.1197 hourly,$8.861 hourly,$5.966 hourly,$3.6394 hourly,$5.3949 hourly,$10.205 hourly,$7.31 hourly,,,$7.949 hourly,$4.989 hourly,$2.7274 hourly,$4.4829 hourly,$12.24 hourly,$9.345 hourly,$5.1984 hourly,$5.1984 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,>20%,,current,"Turing, Turing, Turing, Turing, Turing, Turing, Turing, Turing",29.1°C,Yes,3.44x,0.0W,0.0W,514 MHz,514 MHz,3851 MHz,758 MHz,,,,7.824,3.1197,4.929,7.824,3.1197,4.929,T4,Intel Xeon Family,8.0,96.0,384.0,7.824,4.929,3.1197,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,1800.0,2,1800 GB (2×900 GB NVMe SSD),Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,2,900.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,818.1818181818181,610.9090909090909,0.0,0.0,0.0,1429.090909090909,0.001429090909090909,5474.809160305344,3449.045801526718,2182.996183206107
G4DN Extra Large,g4dn.xlarge,g4dn,"55,463.117",GPU instance,105.0 fps,16 GiB,3200 MT/s,No,,,,,,,,0 units,4 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA T4 Tensor Core,16 GiB,7.5,0,0.0000 units,Intel Xeon Family,2.5 GHz,Yes,Yes,Yes,Yes,125 GB NVMe SSD,Yes,Yes,x86_64,Up to 25 Gigabit,950 Mbps,118.75 MB/s,3000 IOPS,3500 Mbps,437.5 MB/s,20000 IOPS,Yes,30.0,3.0,Yes,No,Yes,39.0,Yes,Yes,Yes,Unknown,Yes,,$0.526 hourly,$0.331 hourly,$0.2172 hourly,$0.2196 hourly,$0.584 hourly,$0.389 hourly,$0.2752 hourly,$0.2812 hourly,$0.654 hourly,$0.459 hourly,,,$0.582 hourly,$0.381 hourly,$0.2732 hourly,$0.2792 hourly,$0.71 hourly,$0.515 hourly,$0.2409 hourly,$0.2412 hourly,$8.606 hourly,$5.422 hourly,,,,,,,,,,,,,10-15%,$0.132 hourly,current,Turing,31.0°C,Yes,3.48x,0.0W,0.0W,585 MHz,585 MHz,5000 MHz,825 MHz,,,,0.526,0.2196,0.331,0.526,0.2196,0.331,T4,Intel Xeon Family,1.0,4.0,16.0,0.526,0.331,0.2196,250.0,32.0,7.8125,family_proxy,Generic Xeon family proxy from common reference sites,Very generic label; conservative proxy used.,resolved,70,True,125.0,,125 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,125.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,34.090909090909086,76.36363636363636,0.0,0.0,0.0,110.45454545454544,0.00011045454545454543,4762.139917695475,2996.707818930042,1988.1481481481485
G5 Graphics and Machine Learning GPU 12xlarge Extra Large,g5.12xlarge,g5,"895,146.627",GPU instance,109.0 fps,192 GiB,3200 MT/s,No,,,,,,,,0 units,48 vCPUs,4.00 GiB/vCPU,4.0,NVIDIA A10G,96 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,3800 GB NVMe SSD,Yes,Yes,x86_64,40 Gigabit,16000 Mbps,2000 MB/s,65000 IOPS,16000 Mbps,2000 MB/s,65000 IOPS,Yes,750.0,15.0,Yes,No,Yes,107.0,Yes,Yes,Yes,Unknown,Yes,,$5.672 hourly,$3.5734 hourly,$2.0218 hourly,$2.2102 hourly,$6.1904 hourly,$4.0918 hourly,$2.5402 hourly,$2.9455 hourly,$6.8624 hourly,$4.7638 hourly,,,$5.797 hourly,$3.6334 hourly,$2.1468 hourly,$2.5521 hourly,$7.88 hourly,$5.7814 hourly,$2.7752 hourly,$3.0824 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$1.418 hourly,current,"Ampere, Ampere, Ampere, Ampere",26.0°C,Yes,3.62x,58.0W,58.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,5.672,2.2102,3.5734,5.672,2.2102,3.5734,A10G,AMD EPYC 7R32,4.0,48.0,192.0,5.672,3.5734,2.2102,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,3800.0,,3800 GB NVMe SSD,Benchmark for large,5.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,3800.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,152.72727272727272,654.5454545454545,0.0,0.0,0.0,807.2727272727273,0.0008072727272727272,7026.126126126126,4426.509009009009,2737.8603603603606
G5 Graphics and Machine Learning GPU 16xlarge Extra Large,g5.16xlarge,g5,"1,246,915.184",GPU instance,113.0 fps,256 GiB,3200 MT/s,No,,,,,,,,0 units,64 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA A10G,24 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,1900 GB NVMe SSD,Yes,Yes,x86_64,25 Gigabit,16000 Mbps,2000 MB/s,65000 IOPS,16000 Mbps,2000 MB/s,65000 IOPS,Yes,240.0,8.0,Yes,No,Yes,114.0,Yes,Yes,Yes,Unknown,Yes,,$4.096 hourly,$2.5805 hourly,$1.3384 hourly,$1.4352 hourly,$4.7872 hourly,$3.2717 hourly,$2.0296 hourly,$2.2991 hourly,$5.6832 hourly,$4.1677 hourly,,,$4.221 hourly,$2.6405 hourly,$1.4634 hourly,$1.7329 hourly,$7.04 hourly,$5.5245 hourly,$3.3536 hourly,$3.3605 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$1.024 hourly,current,Ampere,25.0°C,Yes,3.76x,59.0W,59.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,4.096,1.4352,2.5805,4.096,1.4352,2.5805,A10G,AMD EPYC 7R32,1.0,64.0,256.0,4.096,2.5805,1.4352,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,1900.0,,1900 GB NVMe SSD,Benchmark for medium,2.5,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,1900.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,203.6363636363636,163.63636363636363,0.0,0.0,0.0,367.27272727272725,0.00036727272727272726,11152.475247524753,7026.1138613861385,3907.722772277228
G5 Graphics and Machine Learning GPU 24xlarge,g5.24xlarge,g5,"1,613,987.895",GPU instance,111.0 fps,384 GiB,3200 MT/s,No,,,,,,,,0 units,96 vCPUs,4.00 GiB/vCPU,4.0,NVIDIA A10G,96 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,3800 GB NVMe SSD,Yes,Yes,x86_64,50 Gigabit,19000 Mbps,2375 MB/s,80000 IOPS,19000 Mbps,2375 MB/s,80000 IOPS,Yes,750.0,15.0,Yes,No,Yes,107.0,Yes,Yes,Yes,Unknown,Yes,,$8.144 hourly,$5.1307 hourly,$4.3755 hourly,$4.6452 hourly,$9.1808 hourly,$6.1675 hourly,$5.4123 hourly,$6.3067 hourly,$10.5248 hourly,$7.5115 hourly,,,$8.269 hourly,$5.1907 hourly,$4.5005 hourly,$5.3949 hourly,$12.56 hourly,$9.5467 hourly,$5.2304 hourly,$5.2447 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$2.036 hourly,current,"Ampere, Ampere, Ampere, Ampere",26.8°C,Yes,3.70x,59.0W,59.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,8.144,4.6452,5.1307,8.144,4.6452,5.1307,A10G,AMD EPYC 7R32,4.0,96.0,384.0,8.144,5.1307,4.6452,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,3800.0,,3800 GB NVMe SSD,Benchmark for large,5.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,3800.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,305.45454545454544,654.5454545454545,0.0,0.0,0.0,960.0,0.00096,8483.333333333334,5344.479166666667,4838.75
G5 Graphics and Machine Learning GPU Double Extra Large,g5.2xlarge,g5,"144,423.884",GPU instance,114.0 fps,32 GiB,3200 MT/s,No,,,,,,,,0 units,8 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA A10G,24 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,450 GB NVMe SSD,Yes,Yes,x86_64,Up to 10 Gigabit,850 Mbps,106.25 MB/s,3500 IOPS,3500 Mbps,437.5 MB/s,15000 IOPS,Yes,60.0,4.0,Yes,No,Yes,17.0,Yes,Yes,Yes,Unknown,Yes,,$1.212 hourly,$0.7636 hourly,$0.4624 hourly,$0.4791 hourly,$1.3272 hourly,$0.8788 hourly,$0.5776 hourly,$0.6192 hourly,$1.4672 hourly,$1.0188 hourly,,,$1.337 hourly,$0.8236 hourly,$0.5874 hourly,$0.629 hourly,$1.58 hourly,$1.1316 hourly,$0.4992 hourly,$0.4994 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,15-20%,$0.303 hourly,current,Ampere,25.0°C,Yes,3.80x,57.0W,57.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,1.212,0.4791,0.7636,1.212,0.4791,0.7636,A10G,AMD EPYC 7R32,1.0,8.0,32.0,1.212,0.7636,0.4791,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,450.0,,450 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,450.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,25.45454545454545,163.63636363636363,0.0,0.0,0.0,189.09090909090907,0.00018909090909090907,6409.615384615385,4038.269230769231,2533.7019230769233
G5 Graphics and Machine Learning GPU 48xlarge,g5.48xlarge,g5,"3,614,457.831",GPU instance,110.0 fps,768 GiB,3200 MT/s,Yes,2.0,32.0,48.0,96.0,382924 MB,192.0 MB,Yes,0 units,192 vCPUs,4.00 GiB/vCPU,8.0,NVIDIA A10G,192 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,7600 GB (2×3800 GB NVMe SSD),Yes,Yes,x86_64,100 Gigabit,19000 Mbps,2375 MB/s,80000 IOPS,19000 Mbps,2375 MB/s,80000 IOPS,Yes,350.0,7.0,Yes,No,Yes,115.0,Yes,Yes,Yes,Unknown,Yes,,$16.288 hourly,$10.2614 hourly,$6.0566 hourly,$8.2623 hourly,$18.1312 hourly,$12.1046 hourly,$7.8998 hourly,$12.8963 hourly,$20.1472 hourly,$14.1206 hourly,,,$16.413 hourly,$10.3214 hourly,$6.1816 hourly,$11.1781 hourly,$25.12 hourly,$19.0934 hourly,$10.4608 hourly,$10.4608 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$4.072 hourly,current,"Ampere, Ampere, Ampere, Ampere, Ampere, Ampere, Ampere, Ampere",26.9°C,Yes,3.65x,41.0W,41.0W,1148 MHz,1148 MHz,4059 MHz,1146 MHz,,,,16.288,8.2623,10.2614,16.288,8.2623,10.2614,A10G,AMD EPYC 7R32,8.0,192.0,768.0,16.288,10.2614,8.2623,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,7600.0,2,7600 GB (2×3800 GB NVMe SSD),Benchmark for large,5.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,2,3800.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,610.9090909090909,1309.090909090909,0.0,0.0,0.0,1920.0,0.00192,8483.333333333334,5344.479166666667,4303.28125
G5 Graphics and Machine Learning GPU Quadruple Extra Large,g5.4xlarge,g5,"312,479.656",GPU instance,111.0 fps,64 GiB,3200 MT/s,No,,,,,,,,0 units,16 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA A10G,24 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,600 GB NVMe SSD,Yes,Yes,x86_64,Up to 25 Gigabit,4750 Mbps,593.75 MB/s,20000 IOPS,4750 Mbps,593.75 MB/s,20000 IOPS,Yes,240.0,8.0,Yes,No,Yes,34.0,Yes,Yes,Yes,Unknown,Yes,,$1.624 hourly,$1.0231 hourly,$0.7051 hourly,$0.7318 hourly,$1.7968 hourly,$1.1959 hourly,$0.8779 hourly,$0.9874 hourly,$2.0208 hourly,$1.4199 hourly,,,$1.749 hourly,$1.0831 hourly,$0.8301 hourly,$0.9396 hourly,$2.36 hourly,$1.7591 hourly,$0.9118 hourly,$0.9791 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$0.406 hourly,current,Ampere,21.0°C,Yes,3.71x,55.0W,55.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,1.624,0.7318,1.0231,1.624,0.7318,1.0231,A10G,AMD EPYC 7R32,1.0,16.0,64.0,1.624,1.0231,0.7318,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,600.0,,600 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,600.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,50.9090909090909,163.63636363636363,0.0,0.0,0.0,214.54545454545453,0.00021454545454545454,7569.491525423729,4768.686440677966,3410.9322033898306
G5 Graphics and Machine Learning GPU Eight Extra Large,g5.8xlarge,g5,"621,902.633",GPU instance,111.0 fps,128 GiB,3200 MT/s,No,,,,,,,,0 units,32 vCPUs,4.00 GiB/vCPU,1.0,NVIDIA A10G,24 GiB,8.6,0,0.0000 units,AMD EPYC 7R32,2.8 GHz,,,,,900 GB NVMe SSD,Yes,Yes,x86_64,25 Gigabit,16000 Mbps,2000 MB/s,65000 IOPS,16000 Mbps,2000 MB/s,65000 IOPS,Yes,240.0,8.0,Yes,No,Yes,84.0,Yes,Yes,Yes,Unknown,Yes,,$2.448 hourly,$1.5422 hourly,$1.1167 hourly,$1.2062 hourly,$2.7936 hourly,$1.8878 hourly,$1.4623 hourly,$1.6913 hourly,$3.2416 hourly,$2.3358 hourly,,,$2.573 hourly,$1.6022 hourly,$1.2417 hourly,$1.4707 hourly,$3.92 hourly,$1.5422 hourly,$1.8195 hourly,$1.9569 hourly,$17.917 hourly,$11.288 hourly,,,,,,,,,,,,,>20%,$0.612 hourly,current,Ampere,26.0°C,Yes,3.70x,58.0W,58.0W,1710 MHz,1710 MHz,6251 MHz,1500 MHz,,,,2.448,1.2062,1.5422,2.448,1.2062,1.5422,A10G,AMD EPYC 7R32,1.0,32.0,128.0,2.448,1.5422,1.2062,280.0,96.0,2.9166666666666665,benchmark_proxy,"Closest EPYC Rome custom-SKU benchmark/reference listings, phoronix",AWS custom Rome part; package TDP inferred from common benchmark/reference sources.,resolved,150,True,900.0,,900 GB NVMe SSD,Benchmark for small,1.0,0.0,0.0,0.0,0.0,proxy_reference,Proxy SSD class with watts expressed on a per-TB basis.,1,900.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,resolved,hi,1.2,1.2,active,active,101.8181818181818,163.63636363636363,0.0,0.0,0.0,265.45454545454544,0.00026545454545454545,9221.917808219177,5809.657534246576,4543.904109589041
