date,voll_mean,voll_min,voll_max,obs_count,ondemand_price_usd_per_hour,voll_ondemand_historical
2025-09-30,2259.2284198015423,2174.204994610133,2366.308839381962,13,24.153,5424.1286414330925
2025-10-01,2226.7337405677326,2122.125404240029,2335.2721882860224,10,24.153,5424.1286414330925
2025-10-02,2228.8672296083364,2111.6151634926337,2304.190621631333,11,24.153,5424.1286414330925
2025-10-03,2208.769558684219,2104.6532518864537,2279.442148760331,11,24.153,5424.1286414330925
2025-10-04,2183.59847123771,2082.8467481135467,2271.694214876033,11,24.153,5424.1286414330925
2025-10-05,2180.8281680440773,2047.6554078332738,2285.2362558390228,12,24.153,5424.1286414330925
2025-10-06,2191.397445529677,2056.0770750988145,2276.9717930291054,11,24.153,5424.1286414330925
2025-10-07,2171.4224757455986,2039.3684872439812,2297.49820337765,10,24.153,5424.1286414330925
2025-10-08,2195.4396887697285,2044.623607617679,2308.929213079411,13,24.153,5424.1286414330925
2025-10-09,2181.490672535633,2025.2874595759972,2293.725296442688,12,24.153,5424.1286414330925
2025-10-10,2171.214366990059,2035.797700323392,2292.4676607977003,12,24.153,5424.1286414330925
2025-10-11,2168.1713378847767,2054.1457060725834,2298.0371900826444,12,24.153,5424.1286414330925
2025-10-12,2158.1088916473395,2075.5928853754945,2287.077793747754,11,24.153,5424.1286414330925
2025-10-13,2151.052895556354,2033.0353934602947,2295.8587854832917,12,24.153,5424.1286414330925
2025-10-14,2161.598013915657,2038.3354293927416,2264.9568810636006,11,24.153,5424.1286414330925
2025-10-15,2153.982628043893,2039.0540783327344,2250.920768954366,13,24.153,5424.1286414330925
2025-10-16,2146.478274689737,2058.592346388789,2259.005569529285,13,24.153,5424.1286414330925
2025-10-17,1649.9851433151828,503.301293568092,2204.500538986705,13,24.153,5424.1286414330925
2025-10-18,1647.156002964427,535.4608336327705,2189.925440172476,16,24.153,5424.1286414330925
2025-10-19,1757.1626280093426,556.099532878189,2174.47448796263,16,24.153,5424.1286414330925
2025-10-20,1714.1429469739746,589.696370822853,2188.3983111749912,14,24.153,5424.1286414330925
2025-10-21,1838.9424310867,619.0486884656846,2227.407473948976,14,21.958,4931.189363995688
2025-10-22,1752.8985507246377,629.8957959037011,2201.603485447359,15,21.958,4931.189363995688
2025-10-23,1703.088506108516,669.0621631333095,2240.4779015450954,16,21.958,4931.189363995688
2025-10-24,1731.6379581386993,726.4867049946101,2238.816025871362,16,21.958,4931.189363995688
2025-10-25,1819.2597915918077,744.699964067553,2288.604922745239,11,21.958,4931.189363995688
2025-10-26,1831.4479492839178,781.9798778296803,2357.8422565576716,14,21.958,4931.189363995688
2025-10-27,1860.7665802576869,814.5661157024794,2399.883219547251,14,21.958,4931.189363995688
2025-10-28,1902.2370755479699,860.0431189363997,2378.7729069349625,16,21.958,4931.189363995688
2025-10-29,1929.8579385041835,911.6286381602588,2345.535393460295,14,21.958,4931.189363995688
2025-10-30,1823.2165715954006,956.7912324829321,2305.111390585699,16,21.958,4931.189363995688
2025-10-31,2026.227231266757,1005.3449514911966,2378.2339202299677,13,21.958,4931.189363995688
2025-11-01,1882.517741645706,1054.3478260869565,2484.077434423284,16,21.958,4931.189363995688
2025-11-02,1965.63398311175,1110.2901545095222,2564.0945023356094,16,21.958,4931.189363995688
2025-11-03,1858.613841691905,1168.5456342076895,2581.903521379806,14,21.958,4931.189363995688
2025-11-04,1867.3723756480674,1232.5727632051744,2659.405318002156,14,21.958,4931.189363995688
2025-11-05,1973.6233381243264,1292.0409629895796,2788.4926338483656,16,21.958,4931.189363995688
2025-11-06,1954.2535034135826,1361.4579590370104,2832.128099173554,15,21.958,4931.189363995688
2025-11-07,1973.302191879267,1395.4141214516708,2845.378189004671,15,21.958,4931.189363995688
2025-11-08,1874.9775422206253,1451.3339920948617,2881.153431548689,14,21.958,4931.189363995688
2025-11-09,1906.6549886213918,1508.286920589292,2980.7087675170683,15,21.958,4931.189363995688
2025-11-10,1971.096837944664,1577.4568810636003,3125.0,18,21.958,4931.189363995688
2025-11-11,1989.7672732405936,1601.9583183614807,3231.1803808839386,14,21.958,4931.189363995688
2025-11-12,2076.242839931517,1569.9559827524256,3350.880344951491,17,21.958,4931.189363995688
2025-11-13,2226.871942286962,1539.7951850521022,3440.0826446280994,13,21.958,4931.189363995688
2025-11-14,2094.540341081843,1506.9619116061806,3479.3388429752067,13,21.958,4931.189363995688
2025-11-15,2133.1948436938555,1463.2590729428675,3535.528206970895,20,21.958,4931.189363995688
2025-11-16,2153.296802012217,1468.0650377290694,3554.03341717571,14,21.958,4931.189363995688
2025-11-17,2193.2521858905257,1532.3392022996766,3651.9942508084805,15,21.958,4931.189363995688
2025-11-18,2274.5807881183373,1580.6234279554437,3687.9716133668708,15,21.958,4931.189363995688
2025-11-19,2348.001538357887,1665.199425080848,3737.4910168882498,16,21.958,4931.189363995688
2025-11-20,2382.40785893948,1771.0878548329142,3781.440891124686,14,21.958,4931.189363995688
2025-11-21,2267.4753606077716,1840.4599353215954,3807.9410707869206,7,21.958,4931.189363995688
2025-11-22,2526.5450952209844,1954.7026590010782,3805.8075817463173,14,21.958,4931.189363995688
2025-11-23,2711.0317896472284,2010.0386273805248,3918.006647502695,17,21.958,4931.189363995688
2025-11-24,2643.933512140034,2107.2358965145527,4036.6510959396337,14,21.958,4931.189363995688
2025-11-25,2846.8858545933645,2188.4656845131153,4180.201221703199,15,21.958,4931.189363995688
2025-11-26,2828.4127402982394,2301.2261947538627,4298.643550125764,16,21.958,4931.189363995688
2025-11-27,3060.037504491556,2480.3269852676967,4303.427057132591,20,21.958,4931.189363995688
2025-11-28,3068.5501257635647,2648.490837226015,4323.796263025512,15,21.958,4931.189363995688
2025-11-29,3064.490816089282,2719.8616600790515,4256.580129356809,17,21.958,4931.189363995688
2025-11-30,3209.3415940531804,2695.360222781171,4186.489399928136,16,21.958,4931.189363995688
2025-12-01,3109.8769313690264,2672.3409989220268,4084.8679482572766,15,21.958,4931.189363995688
2025-12-02,3159.979394987424,2665.940531800216,4045.3871721164214,16,21.958,4931.189363995688
2025-12-03,3147.276619954486,2627.200862378728,4058.0982752425443,15,21.958,4931.189363995688
2025-12-04,3287.554589679096,2619.6775062881784,4089.920948616601,13,21.958,4931.189363995688
2025-12-05,3341.492993172835,2612.7380524613727,4037.841358246497,15,21.958,4931.189363995688
2025-12-06,3359.414301113906,2672.2736255839027,4106.674452030184,14,21.958,4931.189363995688
2025-12-07,3456.960414420889,2681.05461731944,4231.023176428315,15,21.958,4931.189363995688
2025-12-08,3522.381984369386,2780.1607977003237,4296.599892202659,16,21.958,4931.189363995688
2025-12-09,3677.989130434783,2765.9450233560906,4328.826805605462,14,21.958,4931.189363995688
2025-12-11,3802.1581925979162,3071.5280273086596,4253.256378009342,4,21.958,4931.189363995688
2025-12-12,3798.760330578513,3031.7103844771827,4209.239130434783,15,21.958,4931.189363995688
2025-12-13,3657.0008384237635,2973.926518145886,4087.4955084441253,15,21.958,4931.189363995688
2025-12-14,3570.333554168164,2891.304347826087,4020.818361480417,16,21.958,4931.189363995688
2025-12-15,3517.776735986346,2831.701401365433,3937.926697808121,16,21.958,4931.189363995688
2025-12-16,3495.5783127719887,2767.561983471074,3859.9757455982754,18,21.958,4931.189363995688
2025-12-17,3322.2915918074023,2732.932087675171,3730.978260869565,15,21.958,4931.189363995688
2025-12-18,3317.811264822135,2676.8774703557315,3672.7676967301472,14,21.958,4931.189363995688
2025-12-19,3210.9713738172236,2611.0761767876393,3569.866151634926,15,21.958,4931.189363995688
2025-12-20,3078.90861608747,2550.0583902263747,3457.734459216673,14,21.958,4931.189363995688
2025-12-21,2969.839202299677,2452.5017966223504,3401.7696730147322,16,21.958,4931.189363995688
2025-12-22,2994.465560995329,2413.1782249371186,3330.488681279195,16,21.958,4931.189363995688
2025-12-23,2892.4151441443933,2376.908911246856,3253.233920229968,13,21.958,4931.189363995688
2025-12-24,2841.8902151455263,2321.909809558031,3186.961013295005,16,21.958,4931.189363995688
2025-12-25,2772.4937118217754,2250.8758533956166,3060.9279554437658,15,21.958,4931.189363995688
2025-12-26,2653.866668163852,2184.310995328782,3019.8526769673017,16,21.958,4931.189363995688
2025-12-27,2666.9132343693855,2156.216313330938,2962.5853395616246,16,21.958,4931.189363995688
2025-12-28,2585.189375224578,2105.7087675170683,2877.3805246137263,16,21.958,4931.189363995688
2025-12-29,2535.3623649078195,2122.484728710025,2783.978620194035,13,21.958,4931.189363995688
2025-12-30,2472.256220804887,2158.192597915918,2742.2296083363276,16,21.958,4931.189363995688
2025-12-31,2492.404779015451,2162.2574559827526,2677.618577075099,15,21.958,4931.189363995688
2026-01-01,2389.693992940331,2142.090370104204,2617.6113905856987,17,21.958,4931.189363995688
2026-01-02,2368.707330219188,2176.3609414301113,2564.498742364355,15,21.958,4931.189363995688
2026-01-03,2332.8467481135467,2139.620014372979,2535.0565936040243,16,21.958,4931.189363995688
2026-01-04,2329.6773939992813,2124.730506647503,2493.9588573481856,16,21.958,4931.189363995688
2026-01-05,2271.46121541502,2063.712720086238,2429.415199425081,16,21.958,4931.189363995688
2026-01-06,2251.9358605821058,2022.098454904779,2391.865792310456,15,21.958,4931.189363995688
2026-01-07,2213.7927754644797,1954.9272367948258,2363.52407473949,17,21.958,4931.189363995688
2026-01-08,2152.396763315736,1888.6992454186131,2376.97628458498,13,21.958,4931.189363995688
2026-01-09,2111.6488501616964,1831.521739130435,2352.7667984189725,4,21.958,4931.189363995688
2026-01-10,2061.631632530842,1797.9024434063958,2351.5091627739853,15,21.958,4931.189363995688
2026-01-11,2054.410988591448,1757.298778296802,2316.9466403162055,16,21.958,4931.189363995688
2026-01-12,1957.6581027667985,1727.901545095221,2248.3381243262666,15,21.958,4931.189363995688
2026-01-13,1942.5305425799497,1733.0892921307943,2202.883578871721,15,21.958,4931.189363995688
2026-01-14,1939.2583120204602,1751.4597556593603,2198.3021918792674,17,21.958,4931.189363995688
2026-01-15,1937.4086716972092,1761.0716852317644,2178.427057132591,15,21.958,4931.189363995688
2026-01-16,1913.847145937067,1757.8377650017967,2154.5319798778296,14,21.958,4931.189363995688
2026-01-17,1882.2394255941688,1746.810995328782,2117.0499461013296,14,21.958,4931.189363995688
2026-01-18,1945.4335848604626,1754.3568091987065,2183.524973050665,15,21.958,4931.189363995688
2026-01-19,1918.3450113786084,1775.8264462809918,2205.4662234998204,15,21.958,4931.189363995688
2026-01-20,1971.3145056524504,1777.8476464247217,2244.520301832555,13,21.958,4931.189363995688
2026-01-21,1968.75,1792.377829680201,2254.940711462451,14,21.958,4931.189363995688
2026-01-22,1912.3524696647228,1794.1519942508085,2237.5808480057494,13,21.958,4931.189363995688
2026-01-23,1950.1044286740928,1794.4214876033059,2226.6214516708587,16,21.958,4931.189363995688
2026-01-24,1967.9796981674453,1795.9486166007905,2222.623966942149,15,21.958,4931.189363995688
2026-01-25,1925.4005411003784,1793.8825008983113,2185.4114265181456,17,21.958,4931.189363995688
2026-01-26,1909.1403162055335,1794.2642831476824,2145.7060725835427,15,21.958,4931.189363995688
2026-01-27,1910.33357288298,1802.0571325907297,2097.5565936040243,15,21.958,4931.189363995688
2026-01-28,1869.0227756433292,1794.690980955803,2060.6809198706433,13,21.958,4931.189363995688
2026-01-29,1872.4323272248175,1800.5973769313691,2037.7739849083723,12,21.958,4931.189363995688
2026-01-30,1839.0703602227811,1774.7933884297522,2021.5594681997845,16,21.958,4931.189363995688
2026-01-31,1833.9776577177763,1755.120373697449,1997.2601509162773,14,21.958,4931.189363995688
2026-02-01,1841.5828242903342,1745.710564139418,1959.2840459935321,14,21.958,4931.189363995688
2026-02-02,1841.836769949418,1739.602048149479,1934.715235357528,13,21.958,4931.189363995688
2026-02-03,1844.476883459097,1746.0474308300395,1954.3433345310814,15,21.958,4931.189363995688
2026-02-04,1855.9333453108156,1757.2314049586778,1966.1336687028386,15,21.958,4931.189363995688
2026-02-05,1875.1901425320398,1747.7991376212722,2016.9331656485808,15,21.958,4931.189363995688
2026-02-06,1936.3112348784284,1759.3873517786562,2070.7869205892925,15,21.958,4931.189363995688
2026-02-07,1974.149598754342,1763.2276320517428,2131.5801293568093,15,21.958,4931.189363995688
2026-02-08,1966.651925149949,1741.0168882500898,2126.9762845849805,13,21.958,4931.189363995688
2026-02-09,2003.9553763923825,1720.018864534675,2230.798598634567,16,21.958,4931.189363995688
2026-02-10,2004.546836562647,1710.3395616241467,2233.3587854832913,13,21.958,4931.189363995688
2026-02-11,2002.070928083774,1702.0750988142292,2239.3325547969816,14,21.958,4931.189363995688
2026-02-12,2001.2950652772788,1697.7856629536473,2243.2626661875674,15,21.958,4931.189363995688
2026-02-13,1952.9958677685952,1692.9572403880707,2251.190262306863,12,21.958,4931.189363995688
2026-02-14,1904.088438735178,1689.0495867768595,2278.948077614086,16,21.958,4931.189363995688
2026-02-15,1938.3521479618316,1688.6902623068631,2343.1548688465687,18,21.958,4931.189363995688
2026-02-16,1920.831515322622,1704.0289256198348,2450.637800934244,14,21.958,4931.189363995688
2026-02-17,2017.04064216416,1744.2508084800575,2533.2375134746676,14,21.958,4931.189363995688
2026-02-18,1989.4608849648375,1784.7421846927775,2544.107078692059,14,21.958,4931.189363995688
2026-02-19,2042.1163569631951,1788.1333093783687,2532.002335609055,14,21.958,4931.189363995688
2026-02-20,2042.6997245179064,1810.4787998562704,2538.9642472152354,12,21.958,4931.189363995688
2026-02-21,2076.8715751886457,1819.529284944305,2560.8605821056417,16,21.958,4931.189363995688
2026-02-22,2188.4894633383356,1866.48850161696,2634.4098095580307,17,21.958,4931.189363995688
2026-02-23,2261.480416816385,1963.0344951491197,2769.1340280273084,15,21.958,4931.189363995688
2026-02-24,2335.3245897712304,2020.885734818541,2898.198886094143,15,21.958,4931.189363995688
2026-02-25,2447.402477093065,2138.6543298598635,2921.1507366151636,16,21.958,4931.189363995688
2026-02-26,2550.8788477661997,2255.883938196191,2948.1674452030184,15,21.958,4931.189363995688
2026-02-27,2631.9259791591808,2344.8616600790515,3056.908012935681,15,21.958,4931.189363995688
2026-02-28,2744.551181279195,2486.682536830758,3147.5251527129,16,21.958,4931.189363995688
2026-03-01,2880.3295117678763,2691.0258713618396,3249.0343154868847,16,21.958,4931.189363995688
2026-03-02,2992.8247394897594,2787.729069349623,3429.415199425081,18,21.958,4931.189363995688
2026-03-03,3103.087623838612,2808.1431908012937,3608.7854832914118,14,21.958,4931.189363995688
2026-03-04,3193.7155207034307,2816.9690980955806,3784.225655767158,17,21.958,4931.189363995688
2026-03-05,3191.704096298958,2794.825727632052,3780.026051024075,15,21.958,4931.189363995688
2026-03-06,3140.97229351676,2731.404958677686,3700.795005389867,14,21.958,4931.189363995688
2026-03-07,2980.0602991376213,2679.213079410708,3649.5463528566293,16,21.958,4931.189363995688
2026-03-08,3040.457689543658,2625.606360043119,3626.527128997485,16,21.958,4931.189363995688
2026-03-09,2852.9524493951376,2512.913223140496,3476.1947538627383,15,21.958,4931.189363995688
2026-03-10,2798.734985370361,2455.8704635285662,3431.0321595400646,14,21.958,4931.189363995688
2026-03-11,2783.795749704841,2369.587675170679,3404.7790154509526,14,21.958,4931.189363995688
2026-03-12,2768.4782608695655,2335.945921667266,3381.378009342436,15,21.958,4931.189363995688
2026-03-13,2781.473829201102,2313.802551203737,3375.5614444843695,15,21.958,4931.189363995688
2026-03-14,2907.9725116780455,2325.682716492993,3446.6627739849087,15,21.958,4931.189363995688
2026-03-15,2944.432848597578,2380.996227093065,3480.237154150198,17,21.958,4931.189363995688
2026-03-16,2963.5560146923785,2452.3445921667267,3453.040783327345,18,21.958,4931.189363995688
2026-03-17,2864.8687342795547,2488.5914480776146,3430.425799496946,16,21.958,4931.189363995688
2026-03-18,2861.9699964067554,2431.324110671937,3424.51940352138,15,21.958,4931.189363995688
2026-03-19,2767.325313026894,2405.430291052821,3295.7689543657925,13,21.958,4931.189363995688
2026-03-20,2694.0336096709616,2405.4527488321955,3258.174631692418,14,21.958,4931.189363995688
2026-03-21,2796.9350313717905,2392.4496945742007,3238.5016169601154,13,21.958,4931.189363995688
2026-03-22,2751.2741046831957,2412.5943226733743,3171.285483291412,15,21.958,4931.189363995688
2026-03-23,2745.547745238951,2406.890046712181,3110.379985627021,16,21.958,4931.189363995688
2026-03-24,2749.88450284893,2427.01221703198,3066.3402802730866,14,21.958,4931.189363995688
2026-03-25,2749.687088274045,2418.6579231045635,3143.0785123966944,15,21.958,4931.189363995688
2026-03-26,2798.3804732816593,2395.4365792310455,3166.2998562702123,14,21.958,4931.189363995688
2026-03-27,2776.607656177814,2341.98706431908,3152.3311174991018,14,21.958,4931.189363995688
2026-03-28,2681.3016528925623,2288.4701760689904,3155.1607977003237,15,21.958,4931.189363995688
2026-03-29,2859.9687275422207,2294.0397053539346,3261.633129716134,16,21.958,4931.189363995688
2026-03-30,2905.5907037626407,2395.6836148041684,3407.9455623427957,14,21.958,4931.189363995688
2026-03-31,2955.544825727632,2401.6798418972335,3533.5519223859146,14,21.958,4931.189363995688
2026-04-01,2955.237562473459,2400.3772906934964,3698.661516349264,11,21.958,4931.189363995688
2026-04-02,3032.28305785124,2399.389148401006,3741.2414660438376,12,21.958,4931.189363995688
2026-04-03,3042.052191879267,2402.712899748473,3801.113905856989,16,21.958,4931.189363995688
2026-04-04,3077.373466454494,2431.7283507006828,3859.549047790155,14,21.958,4931.189363995688
2026-04-05,3096.2540424002873,2443.2042759611927,3931.683435141934,14,21.958,4931.189363995688
2026-04-06,3307.368397412864,2560.141933165649,4114.6918792669785,16,21.958,4931.189363995688
2026-04-07,3301.7711702000242,2651.3429752066118,4119.048688465685,15,21.958,4931.189363995688
2026-04-08,3325.1268864534677,2675.103305785124,4124.483471074381,16,21.958,4931.189363995688
2026-04-09,3422.196627483189,2664.0765361121094,4135.353036291772,14,21.958,4931.189363995688
2026-04-10,3345.3660963542384,2639.440352137981,4136.56575637801,13,21.958,4931.189363995688
2026-04-11,3424.793388429752,2607.2358965145527,4096.5235357527845,15,21.958,4931.189363995688
2026-04-12,3459.1974231302297,2596.1642112827885,4122.5071864894,14,21.958,4931.189363995688
2026-04-13,3483.87381722362,2597.781171397772,4108.403701042042,15,21.958,4931.189363995688
2026-04-14,3478.9795185052103,2596.4337046352857,4110.0431189364,14,21.958,4931.189363995688
2026-04-15,3468.4548406139315,2600.116780452749,4151.230686309738,14,21.958,4931.189363995688
2026-04-16,3509.4896594402526,2599.2858426158823,4154.711642112828,18,21.958,4931.189363995688
2026-04-17,3443.9843094981434,2554.325368307582,4097.332015810276,15,21.958,4931.189363995688
2026-04-18,3455.205713259073,2557.716492993173,4075.9746676248656,15,21.958,4931.189363995688
2026-04-19,3629.417766028438,2658.507006827165,4190.352137980596,14,21.958,4931.189363995688
2026-04-20,3692.5889328063245,2755.5919870643193,4168.882500898311,15,21.958,4931.189363995688
2026-04-21,3570.8173046437405,2869.385555156306,3988.52407473949,17,21.958,4931.189363995688
2026-04-22,3434.623907054737,2961.282788357887,3851.509162773985,15,21.958,4931.189363995688
2026-04-23,3358.5279674212484,2885.802191879267,3785.079051383399,15,21.958,4931.189363995688
2026-04-24,3281.822673374057,2939.813151275602,3654.823931009702,16,21.958,4931.189363995688
2026-04-25,3177.3743487243983,2907.4290334171756,3485.7842256557674,16,21.958,4931.189363995688
2026-04-26,3075.853395616242,2820.000898311175,3395.122170319799,15,21.958,4931.189363995688
2026-04-27,2949.6032458977124,2695.944125044916,3262.8683075817466,15,21.958,4931.189363995688
2026-04-28,2834.6224098694456,2602.5871361839745,3127.7847646424725,15,21.958,4931.189363995688
2026-04-29,2706.9666838842977,2503.0767157743444,3029.621810995329,16,21.958,4931.189363995688
2026-04-30,2627.730865971973,2389.7547610492275,2917.108336327704,15,21.958,4931.189363995688
2026-05-01,2507.337455583503,2311.5343154868847,2775.3099173553724,18,21.958,4931.189363995688
2026-05-02,2485.849994866793,2306.099532878189,2659.6748113546532,14,21.958,4931.189363995688
2026-05-03,2416.3537549407115,2299.6092346388787,2530.99173553719,15,21.958,4931.189363995688
2026-05-04,2391.8405273086596,2332.0607258354294,2479.9676607977003,16,21.958,4931.189363995688
2026-05-05,2343.611510360522,2280.385375494071,2417.0185052102047,15,21.958,4931.189363995688
2026-05-06,2310.2497305066477,2189.0945023356094,2453.9390945023356,15,21.958,4931.189363995688
2026-05-07,2290.5755928853755,2130.6818181818185,2461.978979518505,12,21.958,4931.189363995688
2026-05-08,2189.560501257636,2057.424541861301,2476.913402802731,8,21.958,4931.189363995688
2026-05-09,2255.8931855171104,2055.942328422566,2488.3668702838663,17,21.958,4931.189363995688
2026-05-10,2250.7739296276845,2072.4937118217754,2506.175889328063,13,21.958,4931.189363995688
2026-05-11,2302.778423622414,2129.581386992454,2555.807581746317,17,21.958,4931.189363995688
2026-05-12,2325.639298119536,2194.3720804886816,2596.793029105282,15,21.958,4931.189363995688
2026-05-13,2383.219547251168,2383.219547251168,2383.219547251168,1,21.958,4931.189363995688
