panel,instance_type,gpu_model_clean,gpu_vintage_group,canonical_basis_scenario,base_ondemand_voll_usd_per_mwh,gpu_class_median_voll_usd_per_mwh,distance_to_gpu_class_median,H_CUMULATIVE,U_mth,service_credit_share,service_credit_share_prev,service_credit_share_diff,voll_ondemand_incl_sla_usd_per_mwh
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,15.0,0.1,0.3,0.3,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,16.0,0.1,0.3,0.3,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,17.0,0.1,0.3,0.3,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,18.0,0.1,0.3,0.3,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,19.0,0.1,0.3,0.3,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,20.0,0.1,0.3,0.3,0.0,9394.911683681736
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.0,0.1,,,9394.911683681736
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.01,0.1,,,16253.197212769403
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.02,0.1,,,23111.482741857068
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.03,0.1,,,29969.768270944736
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.04,0.1,,,36828.0538000324
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.05,0.1,,,43686.33932912008
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.06,0.1,,,50544.62485820774
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.07,0.1,,,57402.91038729541
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.08,0.1,,,64261.19591638307
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.09,0.1,,,71119.48144547074
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.1,0.1,,,77977.76697455841
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.11,0.1,,,84836.05250364606
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.12,0.1,,,91694.33803273374
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.13,0.1,,,98552.62356182141
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.14,0.1,,,105410.90909090907
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.15,0.1,,,112269.19461999674
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.16,0.1,,,119127.48014908441
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.17,0.1,,,125985.76567817207
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.18,0.1,,,132844.05120725973
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.19,0.1,,,139702.3367363474
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.2,0.1,,,146560.6222654351
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.21,0.1,,,153418.90779452273
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.22,0.1,,,160277.1933236104
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.23,0.1,,,167135.47885269806
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.24,0.1,,,173993.76438178573
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.25,0.1,,,180852.0499108734
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.26,0.1,,,187710.33543996108
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.27,0.1,,,194568.62096904876
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.28,0.1,,,201426.90649813644
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.29,0.1,,,208285.19202722405
U_mth,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.3,0.1,,,215143.47755631173
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,0.0,0.1,0.0,0.0,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,1.0,0.1,0.0,0.0,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,2.0,0.1,0.0,0.0,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,3.0,0.1,0.1,0.0,0.1,64905.10116842405
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.1,0.1,0.1,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,5.0,0.1,0.1,0.1,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,6.0,0.1,0.1,0.1,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,7.0,0.1,0.3,0.1,0.19999999999999998,121990.31062980906
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,8.0,0.1,0.3,0.3,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,9.0,0.1,0.3,0.3,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,10.0,0.1,0.3,0.3,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,11.0,0.1,0.3,0.3,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,12.0,0.1,0.3,0.3,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,13.0,0.1,0.3,0.3,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,14.0,0.1,0.3,0.3,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,15.0,0.1,0.3,0.3,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,16.0,0.1,0.3,0.3,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,17.0,0.1,0.3,0.3,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,18.0,0.1,0.3,0.3,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,19.0,0.1,0.3,0.3,0.0,7819.891707039042
H_CUMULATIVE,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,20.0,0.1,0.3,0.3,0.0,7819.891707039042
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.0,0.1,,,7819.891707039042
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.01,0.1,,,13528.412653177542
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.02,0.1,,,19236.933599316042
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.03,0.1,,,24945.454545454544
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.04,0.1,,,30653.975491593043
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.05,0.1,,,36362.49643773155
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.06,0.1,,,42071.01738387004
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.07,0.1,,,47779.538330008545
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.08,0.1,,,53488.05927614705
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.09,0.1,,,59196.58022228554
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.1,0.1,,,64905.10116842405
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.11,0.1,,,70613.62211456255
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.12,0.1,,,76322.14306070104
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.13,0.1,,,82030.66400683955
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.14,0.1,,,87739.18495297806
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.15,0.1,,,93447.70589911654
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.16,0.1,,,99156.22684525505
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.17,0.1,,,104864.74779139354
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.18,0.1,,,110573.26873753204
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.19,0.1,,,116281.78968367056
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.2,0.1,,,121990.31062980906
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.21,0.1,,,127698.83157594754
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.22,0.1,,,133407.35252208603
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.23,0.1,,,139115.87346822454
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.24,0.1,,,144824.39441436305
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.25,0.1,,,150532.91536050156
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.26,0.1,,,156241.43630664007
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.27,0.1,,,161949.95725277855
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.28,0.1,,,167658.47819891706
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.29,0.1,,,173366.99914505554
U_mth,g5g.16xlarge,T4G,Mainstream Modern AI,trng_median,7819.891707039042,7092.725019385367,727.1666876536747,4.0,0.3,0.1,,,179075.52009119405
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,0.0,0.1,0.0,0.0,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,1.0,0.1,0.0,0.0,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,2.0,0.1,0.0,0.0,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,3.0,0.1,0.1,0.0,0.1,89830.17383870047
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.1,0.1,0.1,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,5.0,0.1,0.1,0.1,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,6.0,0.1,0.1,0.1,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,7.0,0.1,0.3,0.1,0.19999999999999998,168837.43516671416
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,8.0,0.1,0.3,0.3,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,9.0,0.1,0.3,0.3,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,10.0,0.1,0.3,0.3,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,11.0,0.1,0.3,0.3,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,12.0,0.1,0.3,0.3,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,13.0,0.1,0.3,0.3,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,14.0,0.1,0.3,0.3,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,15.0,0.1,0.3,0.3,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,16.0,0.1,0.3,0.3,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,17.0,0.1,0.3,0.3,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,18.0,0.1,0.3,0.3,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,19.0,0.1,0.3,0.3,0.0,10822.912510686803
H_CUMULATIVE,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,20.0,0.1,0.3,0.3,0.0,10822.912510686803
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.0,0.1,,,10822.912510686803
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.01,0.1,,,18723.638643488168
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.02,0.1,,,26624.364776289534
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.03,0.1,,,34525.090909090904
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.04,0.1,,,42425.81704189227
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.05,0.1,,,50326.54317469364
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.06,0.1,,,58227.269307495
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.07,0.1,,,66127.99544029638
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.08,0.1,,,74028.72157309773
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.09,0.1,,,81929.44770589909
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.1,0.1,,,89830.17383870047
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.11,0.1,,,97730.89997150183
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.12,0.1,,,105631.6261043032
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.13,0.1,,,113532.35223710457
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.14,0.1,,,121433.07836990594
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.15,0.1,,,129333.8045027073
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.16,0.1,,,137234.53063550865
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.17,0.1,,,145135.25676831004
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.18,0.1,,,153035.9829011114
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.19,0.1,,,160936.70903391278
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.2,0.1,,,168837.43516671416
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.21,0.1,,,176738.1612995155
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.22,0.1,,,184638.88743231684
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.23,0.1,,,192539.61356511823
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.24,0.1,,,200440.33969791958
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.25,0.1,,,208341.06583072097
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.26,0.1,,,216241.79196352232
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.27,0.1,,,224142.5180963237
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.28,0.1,,,232043.24422912506
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.29,0.1,,,239943.97036192642
U_mth,p6-b200.48xlarge,B200,Emerging / Frontier AI,trng_median,10822.912510686803,10822.912510686803,0.0,4.0,0.3,0.1,,,247844.69649472777
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,0.0,0.1,0.0,0.0,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,1.0,0.1,0.0,0.0,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,2.0,0.1,0.0,0.0,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,3.0,0.1,0.1,0.0,0.1,102831.90952588081
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.1,0.1,0.1,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,5.0,0.1,0.1,0.1,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,6.0,0.1,0.1,0.1,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,7.0,0.1,0.3,0.1,0.19999999999999998,193274.43236189644
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,8.0,0.1,0.3,0.3,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,9.0,0.1,0.3,0.3,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,10.0,0.1,0.3,0.3,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,11.0,0.1,0.3,0.3,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,12.0,0.1,0.3,0.3,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,13.0,0.1,0.3,0.3,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,14.0,0.1,0.3,0.3,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,15.0,0.1,0.3,0.3,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,16.0,0.1,0.3,0.3,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,17.0,0.1,0.3,0.3,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,18.0,0.1,0.3,0.3,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,19.0,0.1,0.3,0.3,0.0,12389.386689865156
H_CUMULATIVE,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,20.0,0.1,0.3,0.3,0.0,12389.386689865156
U_mth,p6-b300.48xlarge,B300,Emerging / Frontier AI,trng_median,12389.386689865156,12389.386689865156,0.0,4.0,0.0,0.1,,,12389.386689865156
