date,voll_mean,voll_min,voll_max,obs_count,series,aws_ondemand_price_usd_per_hour,aws_ondemand_voll,azure_ondemand_price_usd_per_hour,azure_ondemand_voll,comparison_power_mw
2025-03-26,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-27,2696.2634560906513,2613.257790368272,2783.371104815864,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-28,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-28,2739.036827195467,2590.8215297450424,2823.087818696884,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-29,2712.1290041403354,2561.869688385269,2827.5354107648723,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-30,2740.396600566572,2551.501416430595,2854.8725212464587,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-31,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-31,2706.6163046899587,2525.269121813031,2905.467422096317,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-01,2777.0084985835692,2504.787535410765,2951.019830028328,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-02,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-02,2757.8753541076485,2494.3059490084984,2957.6203966005664,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-03,2814.252124645892,2502.209631728045,2993.8243626062317,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-04,2848.3904197785214,2524.4192634560904,3053.342776203966,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-04,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-05,2824.522276590265,2494.7592067988667,3098.4985835694047,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-06,2835.642544424414,2502.5212464589235,3093.6260623229464,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-07,2905.8725212464587,2543.2011331444755,3127.8186968838527,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-07,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-08,2862.5517541948134,2531.1614730878186,3142.124645892351,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-09,2915.016739634303,2539.3201133144476,3159.7167138810196,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-09,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-10,2862.5277838309,2535.9773371104816,3169.9433427762037,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-11,2756.0906515580737,2554.3626062322946,3161.3314447592065,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-11,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-12,2750.1133144475916,2507.6770538243627,3162.889518413597,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-13,2697.10830246241,2503.314447592068,3092.266288951841,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-14,2658.230749420551,2509.1218130311618,3058.441926345609,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-14,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-15,2622.304060434372,2490.5382436260625,2816.9971671388103,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-16,2606.0080264400376,2490.963172804533,2735.240793201133,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-16,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-17,2632.0377714825304,2577.5070821529744,2725.382436260623,15,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-18,2680.73418319169,2621.3597733711044,2752.9178470254956,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-18,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-19,2747.0764872521245,2673.99433427762,2822.124645892351,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-20,2795.467422096317,2715.155807365439,2858.555240793201,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-21,2832.722379603399,2770.9065155807366,2922.209631728045,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-21,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-22,2884.656193664692,2776.0623229461758,2987.28045325779,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-23,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-23,2873.5539531290237,2770.9915014164303,3037.8470254957506,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-24,2840.042492917847,2770.8781869688382,2956.3456090651557,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-25,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-25,2838.99433427762,2778.413597733711,2966.912181303116,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-26,2826.5070821529744,2716.0056657223795,2992.6345609065156,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-27,2853.4560906515576,2680.4532577903683,3032.3229461756373,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-28,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-28,2806.952313503305,2705.6657223796033,2925.382436260623,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-29,2805.877097406842,2725.325779036827,2948.158640226629,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-29,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-30,2092.4645892351273,2092.4645892351273,2092.4645892351273,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-04-30,2755.1728045325776,2611.1048158640224,2945.552407932011,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-01,2698.564683663834,2525.7790368271953,2927.4787535410765,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-02,2643.024866225999,2364.079320113314,2934.6175637393767,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-02,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-03,2592.1898016997166,2254.6458923512746,2946.628895184136,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-04,2557.9999999999995,2199.8300283286117,2905.439093484419,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-05,2402.9154863078375,2000.4815864022662,2855.099150141643,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-06,2339.439723009128,1939.886685552408,2841.473087818697,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-07,2242.8251352047387,1862.6628895184135,2799.773371104816,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-07,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-08,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-08,2119.7167138810196,1813.3427762039657,2801.8696883852685,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-09,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-09,2151.0368271954676,1739.830028328612,2810.226628895184,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-10,2111.055240793201,1655.127478753541,2814.3059490084984,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-11,2020.113314447592,1524.7592067988667,2803.3427762039655,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-12,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-12,1505.6657223796035,1505.6657223796035,1505.6657223796035,1,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-16,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-16,1929.688385269122,1157.4787535410762,2610.1416430594904,3,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-17,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-17,1932.5283286118981,1104.957507082153,2593.9376770538242,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-18,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-18,2119.5390162245685,1099.4900849858357,2592.5495750708214,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-19,1855.338369531004,1103.8810198300282,2568.583569405099,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-19,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-20,2129.4971671388103,1118.328611898017,2543.087818696884,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-21,1950.2755601339172,1123.0028328611897,2541.104815864023,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-21,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-22,1919.682719546742,1137.082152974504,2532.7478753541077,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-23,2083.038887458151,1194.5042492917846,2556.968838526912,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-23,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-24,1995.5972615675164,1216.1756373937676,2558.5552407932014,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-25,1960.4508970727102,1273.541076487252,2583.5977337110485,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-26,2094.295325779037,1358.8668555240793,2600.28328611898,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-26,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-27,2104.0509915014163,1399.4050991501415,2584.589235127479,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-28,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-28,1914.886685552408,1442.5212464589235,2437.903682719547,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-29,2020.7053824362606,1510.9348441926345,2431.5580736543907,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-30,2301.3314447592065,2301.3314447592065,2301.3314447592065,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-30,2112.096317280453,1593.28611898017,2443.9093484419263,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-05-31,2169.266288951841,1670.1699716713879,2443.314447592068,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-01,2131.1331444759203,1742.6345609065156,2444.7308781869683,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-02,2182.7620396600564,1871.6147308781867,2600.9348441926345,4,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-02,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-03,2326.585312704293,1884.3626062322944,2655.354107648725,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-04,2275.1377800669584,1846.2606232294615,2650.7365439093487,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-04,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-05,2238.892823418319,1771.926345609065,2645.977337110481,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-06,2151.9357884796977,1653.5694050991501,2549.490084985836,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-06,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-07,2051.56940509915,1612.6345609065154,2342.5779036827194,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-08,1984.0226628895182,1625.014164305949,2169.3767705382434,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-09,1847.0420207743155,1627.1671388101981,2065.949008498583,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-09,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-10,1888.89164305949,1626.71388101983,1939.3767705382436,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-11,1784.595772499455,1600.7648725212464,1907.5637393767704,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-11,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-12,1769.2728989612842,1586.1756373937676,1909.3201133144473,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-12,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-13,1750.2195467422096,1579.4617563739375,1924.1643059490084,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-14,1743.583569405099,1571.5864022662888,1942.7762039660056,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-15,1740.4957507082152,1559.9150141643058,1941.3881019830028,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-16,1730.2423670129053,1559.0368271954674,1947.6770538243625,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-16,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-06-17,1728.1019830028329,1544.4192634560907,1924.6458923512746,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-18,1708.990471285089,1528.7818696883853,1915.042492917847,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-18,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-19,1798.7315077116775,1525.8640226628895,1912.6628895184133,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-20,1709.1532892666037,1507.9036827195466,1868.725212464589,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-21,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-21,1677.3452043707,1505.6657223796035,1844.6742209631727,14,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-22,1673.2209631728044,1485.7790368271953,1825.127478753541,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-23,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-23,1643.0437519672646,1454.5325779036827,1813.2011331444758,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-24,1658.583569405099,1415.127478753541,1783.6827195467422,14,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-25,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-25,1650.9017941454201,1397.3654390934842,1755.2691218130312,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-26,1576.6509285489456,1358.8668555240793,1761.0198300283287,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-27,1610.7491344035252,1335.127478753541,1780.0,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-27,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-28,1587.3541076487252,1313.7393767705382,1821.558073654391,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-29,1641.990728817924,1294.759206798867,1842.6912181303114,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-30,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-06-30,1604.6072624259593,1281.7563739376772,1845.4107648725212,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-01,1682.771053309297,1304.4759206798867,1878.3286118980168,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-02,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-02,1706.4258734655334,1303.42776203966,1907.9320113314448,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-03,1658.9825306893292,1307.2237960339942,1901.3031161473086,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-04,1631.7462565762848,1314.5042492917846,1893.1161473087816,14,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-04,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-05,1669.4674220963175,1343.7960339943343,1899.5467422096317,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-06,1670.3611898016998,1335.6657223796033,1928.271954674221,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-07,1723.7204910292728,1334.9008498583569,1923.7960339943343,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-07,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-08,1728.818292189397,1305.8073654390932,1939.5467422096315,14,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-09,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-09,1651.5779036827196,1292.5779036827196,1939.2067988668553,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-10,1676.6487252124643,1269.1218130311615,1943.2577903682718,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-11,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-11,1675.590179414542,1244.3342776203965,1998.526912181303,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-12,1694.2178155492602,1247.7337110481585,2042.6628895184135,9,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-13,1748.5717658168085,1282.9745042492918,2040.2832861189802,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-14,1741.8851403553954,1392.2096317280455,2086.628895184136,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-14,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-15,1821.5035955545868,1457.5637393767704,2186.6288951841357,13,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-16,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-16,1931.7620396600566,1519.5750708215296,2275.8073654390932,10,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-17,2061.962400206026,1579.8016997167138,2435.892351274787,11,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-18,2413.6543909348443,2413.6543909348443,2413.6543909348443,1,Azure Standard_ND96amsr_A100_v4 eastus,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
2025-07-18,2098.8692162417374,1678.1303116147308,2441.104815864023,12,EC2 p4d.24xlarge us-east-1,24.153,6842.0849899641,32.77,9283.28611898017,0.00353
