date,voll_mean,voll_min,voll_max,obs_count,location,ondemand_price_usd_per_hour,voll_ondemand_historical
2025-03-11,2245.5635677653286,2199.4924541861305,2297.745238950773,11,us-west-2,32.773,7359.9539587499185
2025-03-11,2143.193047071506,1981.8541142651816,2347.399389148401,10,us-east-1,32.773,7359.9539587499185
2025-03-12,2254.8923408607207,2213.46119295724,2301.2261947538627,13,us-west-2,32.773,7359.9539587499185
2025-03-12,2163.0618528076307,1991.1516349263384,2354.922745238951,11,us-east-1,32.773,7359.9539587499185
2025-03-12,1902.273725396255,1884.522098454905,1920.5443765720447,9,us-east-2,32.773,7359.9539587499185
2025-03-13,2247.0031341078775,2184.266079770033,2305.7626661875674,9,us-west-2,32.773,7359.9539587499185
2025-03-13,2219.6543575002074,2016.4390945023356,2460.5641394178947,13,us-east-1,32.773,7359.9539587499185
2025-03-13,1911.7820996526532,1892.4496945742007,1922.520661157025,6,us-east-2,32.773,7359.9539587499185
2025-03-14,2256.8889238232127,2196.752605102408,2346.50107797341,12,us-west-2,32.773,7359.9539587499185
2025-03-14,1908.9657871772495,1882.3661516349264,1931.7058929213078,7,us-east-2,32.773,7359.9539587499185
2025-03-14,2271.9992663792073,2103.4629895795906,2477.3625583902267,12,us-east-1,32.773,7359.9539587499185
2025-03-15,1880.8255479698169,1870.8228530362917,1897.300574919152,10,us-east-2,32.773,7359.9539587499185
2025-03-15,2286.563510600072,2215.123068630974,2452.9509522098456,10,us-west-2,32.773,7359.9539587499185
2025-03-15,2344.5676673308726,2170.3647143370463,2488.5465325188648,11,us-east-1,32.773,7359.9539587499185
2025-03-16,2428.263115343155,2222.5565936040243,2609.5490477901544,10,us-east-1,32.773,7359.9539587499185
2025-03-16,2350.1392382321237,2234.6613366870283,2552.1694214876034,14,us-west-2,32.773,7359.9539587499185
2025-03-16,1873.7102818130486,1835.0476104922743,1916.1875673733384,7,us-east-2,32.773,7359.9539587499185
2025-03-17,2417.9841897233205,2255.389867049946,2634.319978440532,13,us-west-2,32.773,7359.9539587499185
2025-03-17,1863.9108476065,1827.928494430471,1921.1731943945385,9,us-east-2,32.773,7359.9539587499185
2025-03-17,2515.324371998824,2388.272547610492,2672.5206611570247,11,us-east-1,32.773,7359.9539587499185
2025-03-18,2527.254761049228,2316.6771469637083,2683.884297520661,10,us-east-1,32.773,7359.9539587499185
2025-03-18,1853.889687387711,1815.5767157743444,1886.8801652892562,7,us-east-2,32.773,7359.9539587499185
2025-03-18,2448.2685052102047,2302.01221703198,2632.500898311175,12,us-west-2,32.773,7359.9539587499185
2025-03-19,2483.6937806922983,2236.839741286382,2685.9953287818903,12,us-east-1,32.773,7359.9539587499185
2025-03-19,1850.007298778297,1814.0945023356091,1869.4753862738055,8,us-east-2,32.773,7359.9539587499185
2025-03-19,2445.3358935201823,2328.579770032339,2649.1421128278835,12,us-west-2,32.773,7359.9539587499185
2025-03-20,1855.6613566494989,1843.6489399928137,1875.2021200143731,9,us-east-2,32.773,7359.9539587499185
2025-03-20,2449.026455264104,2331.02766798419,2667.1532518864537,12,us-west-2,32.773,7359.9539587499185
2025-03-20,2402.6373599451213,2165.2667984189725,2615.5452748832195,11,us-east-1,32.773,7359.9539587499185
2025-03-21,2455.9153790873156,2354.4735896514553,2650.6692418253683,9,us-west-2,32.773,7359.9539587499185
2025-03-21,2320.1786890645585,2083.99209486166,2571.887351778656,12,us-east-1,32.773,7359.9539587499185
2025-03-21,1828.2304267976206,1812.4101688825008,1839.8760330578514,9,us-east-2,32.773,7359.9539587499185
2025-03-22,2441.0408432147565,2357.819798778297,2570.6521739130435,9,us-west-2,32.773,7359.9539587499185
2025-03-22,2290.0733160120512,2071.819978440532,2499.393639956881,13,us-east-1,32.773,7359.9539587499185
2025-03-22,1818.801011241723,1801.7651814588573,1836.619655048509,7,us-east-2,32.773,7359.9539587499185
2025-03-23,2179.061999804005,2039.7727272727275,2322.4712540424002,11,us-east-1,32.773,7359.9539587499185
2025-03-23,1807.0812586622865,1800.6647502694937,1817.1038447718292,7,us-east-2,32.773,7359.9539587499185
2025-03-23,2396.757504981544,2315.4644268774705,2570.3826805605463,11,us-west-2,32.773,7359.9539587499185
2025-03-24,1798.270189543658,1784.6523535752785,1810.1419331656487,8,us-east-2,32.773,7359.9539587499185
2025-03-24,2398.713169241825,2313.420768954366,2565.778835788717,10,us-west-2,32.773,7359.9539587499185
2025-03-24,2146.2364216810856,2048.688465684513,2212.091268415379,13,us-east-1,32.773,7359.9539587499185
2025-03-25,1779.5170080249134,1774.097197269134,1782.698526769673,6,us-east-2,32.773,7359.9539587499185
2025-03-25,2371.453398380276,2244.924541861301,2572.9428674092705,13,us-west-2,32.773,7359.9539587499185
2025-03-25,2130.9692777578157,2022.1882860222784,2220.04132231405,10,us-east-1,32.773,7359.9539587499185
2025-03-26,1755.1091448077614,1738.9507725476105,1771.402263744161,8,us-east-2,32.773,7359.9539587499185
2025-03-26,2122.572314049587,2039.4583183614807,2199.7394897592526,10,us-east-1,32.773,7359.9539587499185
2025-03-26,2377.5561036161107,2256.647502694934,2568.7657204455627,11,us-west-2,32.773,7359.9539587499185
2025-03-27,2137.488771110313,2071.6852317642833,2206.5441969098097,10,us-east-1,32.773,7359.9539587499185
2025-03-27,2375.046787040364,2212.922206252246,2562.297879985627,12,us-west-2,32.773,7359.9539587499185
2025-03-27,1730.6510189415328,1712.9222062522458,1745.418613007546,7,us-east-2,32.773,7359.9539587499185
2025-03-28,2171.397772188286,2053.898670499461,2238.030003593245,12,us-east-1,32.773,7359.9539587499185
2025-03-28,2335.9010061085164,2216.111210923464,2507.8826805605463,10,us-west-2,32.773,7359.9539587499185
2025-03-28,1719.8488270622659,1687.095759971254,1736.390585698886,7,us-east-2,32.773,7359.9539587499185
2025-03-29,2150.0663368252303,2030.9468199784405,2241.5558749550846,13,us-east-1,32.773,7359.9539587499185
2025-03-29,2347.318541142652,2247.2826086956525,2478.799856270212,10,us-west-2,32.773,7359.9539587499185
2025-03-29,1681.8310148349676,1619.3406395975567,1736.8397412863815,7,us-east-2,32.773,7359.9539587499185
2025-03-30,2329.5534751809455,2240.9045993532163,2461.439992813511,14,us-west-2,32.773,7359.9539587499185
2025-03-30,1619.2187259380935,1528.9256198347107,1708.902263744161,7,us-east-2,32.773,7359.9539587499185
2025-03-30,2172.4757455982754,2022.7272727272727,2263.227632051743,12,us-east-1,32.773,7359.9539587499185
2025-03-31,1544.862221523536,1446.2585339561624,1646.4920948616602,8,us-east-2,32.773,7359.9539587499185
2025-03-31,2319.299092705713,2194.4619116061804,2478.5752784764645,12,us-west-2,32.773,7359.9539587499185
2025-03-31,2145.6960913482653,2001.9313690262306,2303.337226015092,9,us-east-1,32.773,7359.9539587499185
2025-04-01,2201.5001796622355,1985.6943945382684,2339.4493352497307,10,us-east-1,32.773,7359.9539587499185
2025-04-01,1498.2707509881423,1385.6899029823933,1596.9053180021558,6,us-east-2,32.773,7359.9539587499185
2025-04-01,2319.7538627380527,2186.9385555156305,2563.6004311893644,11,us-west-2,32.773,7359.9539587499185
2025-04-02,2357.654427857446,2192.418253683076,2607.707509881423,11,us-west-2,32.773,7359.9539587499185
2025-04-02,2186.3321954725116,1977.3850161696012,2344.6819978440535,11,us-east-1,32.773,7359.9539587499185
2025-04-02,1450.503054257995,1367.3643550125764,1588.2366151634926,8,us-east-2,32.773,7359.9539587499185
2025-04-03,1467.7156944943508,1326.8954365792313,1559.8499820337768,9,us-east-2,32.773,7359.9539587499185
2025-04-03,2486.4822882979997,2252.111031261229,2686.1525332375136,12,us-west-2,32.773,7359.9539587499185
2025-04-03,2231.025422206252,1983.6507366151636,2373.383039885016,10,us-east-1,32.773,7359.9539587499185
2025-04-04,2258.088883807533,2001.2576356449872,2420.5668343514194,11,us-east-1,32.773,7359.9539587499185
2025-04-04,1373.49532878189,1294.1519942508085,1584.3738771110313,8,us-east-2,32.773,7359.9539587499185
2025-04-04,2514.2202659001077,2290.244340639598,2730.6413941789438,10,us-west-2,32.773,7359.9539587499185
2025-04-05,1471.3607168523176,1291.299856270212,1678.404599353216,8,us-east-2,32.773,7359.9539587499185
2025-04-05,2511.9007515870167,2305.7851239669426,2715.415019762846,12,us-west-2,32.773,7359.9539587499185
2025-04-05,2239.1671838761313,1977.7443406395976,2456.3645346748112,11,us-east-1,32.773,7359.9539587499185
2025-04-06,2247.982883088884,1983.8977721882861,2452.5017966223504,11,us-east-1,32.773,7359.9539587499185
2025-04-06,2486.7049946101333,2309.602946460654,2699.200503054258,9,us-west-2,32.773,7359.9539587499185
2025-04-06,1510.9902757815307,1294.0397053539348,1751.5945023356091,8,us-east-2,32.773,7359.9539587499185
2025-04-07,2303.658372260151,2016.1471433704635,2479.608336327704,10,us-east-1,32.773,7359.9539587499185
2025-04-07,2605.3013192341255,2358.201581027668,2807.357168523177,14,us-west-2,32.773,7359.9539587499185
2025-04-07,1449.604743083004,1282.7659001077973,1783.215055695293,6,us-east-2,32.773,7359.9539587499185
2025-04-08,2678.1777757815307,2384.409809558031,2928.808839381962,10,us-west-2,32.773,7359.9539587499185
2025-04-08,2269.3154177837973,2006.6025871361842,2490.9495149119657,13,us-east-1,32.773,7359.9539587499185
2025-04-08,1563.4881422924902,1285.2811713977721,1858.6731943945385,6,us-east-2,32.773,7359.9539587499185
2025-04-09,1537.630255120374,1263.7666187567374,1937.2754222062524,10,us-east-2,32.773,7359.9539587499185
2025-04-09,2808.5760134583347,2398.4010061085164,2990.1410348544737,11,us-west-2,32.773,7359.9539587499185
2025-04-09,2310.907539280698,2013.0704275961195,2504.895795903701,11,us-east-1,32.773,7359.9539587499185
2025-04-10,1601.1919466403162,1251.6618756737334,1950.5479698167444,8,us-east-2,32.773,7359.9539587499185
2025-04-10,2681.303694508869,2362.895256916996,2973.1854114265184,11,us-west-2,32.773,7359.9539587499185
2025-04-10,2269.296415047403,2010.4204096298959,2513.003054257995,13,us-east-1,32.773,7359.9539587499185
2025-04-11,1580.2191879266977,1238.9956881063601,1928.5618038088396,6,us-east-2,32.773,7359.9539587499185
2025-04-11,2709.915359124845,2310.7258354293926,2948.2797340998923,9,us-west-2,32.773,7359.9539587499185
2025-04-11,2184.917355371901,2024.995508444125,2506.175889328063,10,us-east-1,32.773,7359.9539587499185
2025-04-12,1585.5516628737973,1209.50862378728,1890.6979877829683,9,us-east-2,32.773,7359.9539587499185
2025-04-12,2650.666996047431,2309.8724398131512,2910.438375853396,10,us-west-2,32.773,7359.9539587499185
2025-04-12,2180.178763923823,1987.9850880344952,2507.411067193676,9,us-east-1,32.773,7359.9539587499185
2025-04-13,2138.158531192128,1984.52659001078,2451.4238232123607,13,us-east-1,32.773,7359.9539587499185
2025-04-13,1464.6899543144605,1154.5768954365792,1875.6961911606181,7,us-east-2,32.773,7359.9539587499185
2025-04-13,2675.1527128997486,2289.4358605821058,2888.02551203737,10,us-west-2,32.773,7359.9539587499185
2025-04-14,1338.7884348852729,1120.0817463169242,1855.7761408551926,7,us-east-2,32.773,7359.9539587499185
2025-04-14,2107.337977329893,1989.130434782609,2424.609234638879,11,us-east-1,32.773,7359.9539587499185
2025-04-14,2659.4708198586654,2304.392741645706,2827.614085519224,12,us-west-2,32.773,7359.9539587499185
2025-04-15,2563.8474667624864,2285.5506647502693,2765.00179662235,12,us-west-2,32.773,7359.9539587499185
2025-04-15,2078.856749311295,1974.3981315127562,2233.2015810276685,9,us-east-1,32.773,7359.9539587499185
2025-04-15,1376.743285123967,1069.9559827524256,1852.2053539346032,8,us-east-2,32.773,7359.9539587499185
2025-04-16,1435.9897143370465,1035.3260869565217,1851.8460294646068,8,us-east-2,32.773,7359.9539587499185
2025-04-16,2631.7096934685865,2296.869385555156,2770.863277039167,13,us-west-2,32.773,7359.9539587499185
2025-04-16,2065.9379117259555,1974.734998203378,2168.3884297520663,12,us-east-1,32.773,7359.9539587499185
2025-04-17,1484.1031004568556,1010.218289615523,1859.7736255839025,7,us-east-2,32.773,7359.9539587499185
2025-04-17,2086.5732423044674,2043.3435141933164,2160.5731225296445,15,us-east-1,32.773,7359.9539587499185
2025-04-17,2577.200488082405,2311.3546532518867,2725.386273805246,12,us-west-2,32.773,7359.9539587499185
2025-04-18,2125.1777907533838,2078.108156665469,2182.402084081926,12,us-east-1,32.773,7359.9539587499185
2025-04-18,1416.7714696370822,990.4554437657206,1844.277757815307,6,us-east-2,32.773,7359.9539587499185
2025-04-18,2555.0795753982516,2278.9031620553365,2702.8386633129717,12,us-west-2,32.773,7359.9539587499185
2025-04-19,1319.8886094143013,973.9265181458859,1846.096837944664,5,us-east-2,32.773,7359.9539587499185
2025-04-19,2505.0897494528467,2273.423463887891,2704.00646784046,11,us-west-2,32.773,7359.9539587499185
2025-04-19,2177.771289974847,2119.8347107438017,2237.2664390945024,10,us-east-1,32.773,7359.9539587499185
2025-04-20,1466.933727093065,949.3577075098814,1803.5618038088396,8,us-east-2,32.773,7359.9539587499185
2025-04-20,2216.133668702839,2152.4658641753504,2266.1471433704637,10,us-east-1,32.773,7359.9539587499185
2025-04-20,2584.5804886812793,2317.889867049946,2715.819259791592,10,us-west-2,32.773,7359.9539587499185
2025-04-21,2577.4928135106,2304.213079410708,2719.1430111390587,10,us-west-2,32.773,7359.9539587499185
2025-04-21,1261.0492274523895,916.8613007545815,1729.7206252245778,7,us-east-2,32.773,7359.9539587499185
2025-04-21,2245.6678943586057,2196.6627739849087,2316.6097736255842,10,us-east-1,32.773,7359.9539587499185
2025-04-22,2559.2099353215954,2311.691519942508,2762.104743083004,12,us-west-2,32.773,7359.9539587499185
2025-04-22,2286.8389246398588,2200.7500898311177,2368.195292849443,11,us-east-1,32.773,7359.9539587499185
2025-04-22,1275.5597601509162,917.2879985627022,1642.1352856629537,8,us-east-2,32.773,7359.9539587499185
2025-04-23,1214.6193727221396,948.6615163492634,1579.5679123248294,7,us-east-2,32.773,7359.9539587499185
2025-04-23,2590.088134307502,2336.417535034136,2764.507725476105,9,us-west-2,32.773,7359.9539587499185
2025-04-23,2278.0375167412535,2196.7301473230327,2408.282429033417,11,us-east-1,32.773,7359.9539587499185
2025-04-24,1238.779531979878,972.7587136183975,1530.699784405318,8,us-east-2,32.773,7359.9539587499185
2025-04-24,2550.440172475746,2314.8580668343516,2749.9326266618755,11,us-west-2,32.773,7359.9539587499185
2025-04-24,2251.470984549048,2196.6403162055335,2343.6713977721884,10,us-east-1,32.773,7359.9539587499185
2025-04-25,2250.640046712181,2202.614085519224,2352.0481494789797,10,us-east-1,32.773,7359.9539587499185
2025-04-25,2562.24173553719,2301.2261947538627,2723.8366870283867,10,us-west-2,32.773,7359.9539587499185
2025-04-25,1209.3879132231405,989.8490837226017,1449.9640675530004,8,us-east-2,32.773,7359.9539587499185
2025-04-26,1164.155138339921,1005.8614804168164,1351.3295005389866,8,us-east-2,32.773,7359.9539587499185
2025-04-26,2560.157974436631,2310.815666546892,2728.7998562702123,14,us-west-2,32.773,7359.9539587499185
2025-04-26,2240.74065756378,2153.139597556594,2372.4398131512758,10,us-east-1,32.773,7359.9539587499185
2025-04-27,1156.6529923743362,1032.900646784046,1269.4484369385555,9,us-east-2,32.773,7359.9539587499185
2025-04-27,2539.6230087435624,2300.6647502694937,2711.934063959756,9,us-west-2,32.773,7359.9539587499185
2025-04-27,2262.104743083004,2124.9550844412506,2403.903162055336,9,us-east-1,32.773,7359.9539587499185
2025-04-28,1125.2545214995807,1058.322853036292,1204.3433345310816,9,us-east-2,32.773,7359.9539587499185
2025-04-28,2225.238426757696,2144.942508084801,2319.1250449155586,12,us-east-1,32.773,7359.9539587499185
2025-04-28,2558.9359504132235,2291.9735896514553,2716.403162055336,10,us-west-2,32.773,7359.9539587499185
2025-04-29,1114.4095528976952,1083.8124326266618,1139.0810276679842,7,us-east-2,32.773,7359.9539587499185
2025-04-29,2224.3860388623234,2160.5282069708946,2337.1810995328783,13,us-east-1,32.773,7359.9539587499185
2025-04-29,2518.7695209928415,2308.008444125045,2741.398670499461,13,us-west-2,32.773,7359.9539587499185
2025-04-30,1105.474564960731,1045.9486166007905,1169.107078692059,7,us-east-2,32.773,7359.9539587499185
2025-04-30,2557.50538986705,2309.4008264462814,2744.587675170679,10,us-west-2,32.773,7359.9539587499185
2025-04-30,2184.1897233201585,2069.9784405318005,2335.114983830399,10,us-east-1,32.773,7359.9539587499185
2025-05-01,1109.282361660079,981.6519942508086,1234.4816744520303,8,us-east-2,32.773,7359.9539587499185
2025-05-01,2537.5310325678633,2326.3564498742367,2711.395077254761,11,us-west-2,32.773,7359.9539587499185
2025-05-01,2139.31309138819,2002.3356090549769,2320.786920589292,9,us-east-1,32.773,7359.9539587499185
2025-05-02,1140.5889071402905,963.9777218828602,1278.1845131153432,7,us-east-2,32.773,7359.9539587499185
2025-05-02,2495.783551922386,2347.309558030902,2672.206252245778,12,us-west-2,32.773,7359.9539587499185
2025-05-02,2095.2833672695333,1874.1466043837586,2326.4462809917354,9,us-east-1,32.773,7359.9539587499185
2025-05-03,2498.54369938362,2342.3688465684513,2666.6142651814594,13,us-west-2,32.773,7359.9539587499185
2025-05-03,2054.983381243263,1787.3922026590012,2335.9683794466405,10,us-east-1,32.773,7359.9539587499185
2025-05-03,1208.4007066714578,1010.0835429392743,1332.128099173554,6,us-east-2,32.773,7359.9539587499185
2025-05-04,1229.6956721363836,1038.7621272008623,1396.3573481854114,9,us-east-2,32.773,7359.9539587499185
2025-05-04,2470.6876072982795,2370.845310815667,2659.5625224577793,9,us-west-2,32.773,7359.9539587499185
2025-05-04,2027.8790873158462,1743.9363995688107,2303.314768235717,10,us-east-1,32.773,7359.9539587499185
2025-05-05,1904.9343484249612,1585.9010061085162,2263.407294286741,12,us-east-1,32.773,7359.9539587499185
2025-05-05,1245.4298418972332,1061.8711821775064,1445.9216672655407,8,us-east-2,32.773,7359.9539587499185
2025-05-05,2508.487313082175,2349.2633848365076,2679.2579949694573,13,us-west-2,32.773,7359.9539587499185
2025-05-06,1251.9145256916995,1042.4452030183256,1483.313869924542,8,us-east-2,32.773,7359.9539587499185
2025-05-06,2503.065486884657,2384.993711821775,2634.8365073661516,12,us-west-2,32.773,7359.9539587499185
2025-05-06,1854.613326945343,1537.8638160258715,2252.605102407474,9,us-east-1,32.773,7359.9539587499185
2025-05-07,1778.0211838107994,1476.6439094502337,2219.547251167805,11,us-east-1,32.773,7359.9539587499185
2025-05-07,2514.822134387352,2402.218828602228,2613.2321236076177,12,us-west-2,32.773,7359.9539587499185
2025-05-07,1287.9283821415738,1022.3679482572762,1560.5461731943947,8,us-east-2,32.773,7359.9539587499185
2025-05-08,1680.425799496946,1437.5449155587496,2221.209126841538,10,us-east-1,32.773,7359.9539587499185
2025-05-08,2541.5132051742726,2405.632411067194,2652.4658641753504,12,us-west-2,32.773,7359.9539587499185
2025-05-08,1337.054774523895,1069.529284944305,1590.909090909091,8,us-east-2,32.773,7359.9539587499185
2025-05-09,1423.2617678763925,1081.0276679841897,1655.6548688465684,8,us-east-2,32.773,7359.9539587499185
2025-05-09,1705.2551203736978,1379.2669780812075,2227.8341717570966,10,us-east-1,32.773,7359.9539587499185
2025-05-09,2534.034764642472,2432.4694574200507,2624.6631333093783,10,us-west-2,32.773,7359.9539587499185
2025-05-10,1673.5593334531084,1312.118217750629,2231.0680919870642,12,us-east-1,32.773,7359.9539587499185
2025-05-10,2522.1433704635283,2412.7290693496225,2633.5564139417893,13,us-west-2,32.773,7359.9539587499185
2025-05-10,1381.5327184892403,1122.5745598275241,1719.704455623428,9,us-east-2,32.773,7359.9539587499185
2025-05-11,2493.49173553719,2397.727272727273,2620.396155228171,10,us-west-2,32.773,7359.9539587499185
2025-05-11,1432.1871310507674,1169.2193675889328,1762.50898311175,7,us-east-2,32.773,7359.9539587499185
2025-05-11,1601.4642472152354,1208.7675170679122,2222.3769313690264,10,us-east-1,32.773,7359.9539587499185
2025-05-12,1751.1902623068631,1751.1902623068631,1751.1902623068631,1,us-east-2,32.773,7359.9539587499185
2025-05-12,1193.6309737693139,1193.6309737693139,1193.6309737693139,1,us-east-1,32.773,7359.9539587499185
2025-05-16,1601.307042759612,1327.4568810636003,1875.1572044556235,2,us-east-2,32.773,7359.9539587499185
2025-05-16,2291.1426518145886,2179.010959396335,2354.0693496227095,3,us-west-2,32.773,7359.9539587499185
2025-05-16,1529.7790154509523,917.6024074739489,2069.2148760330583,3,us-east-1,32.773,7359.9539587499185
2025-05-17,1532.0304078332736,875.9656845131154,2056.3690262306864,12,us-east-1,32.773,7359.9539587499185
2025-05-17,1597.528521379806,1326.9628099173553,1877.0436579231048,8,us-east-2,32.773,7359.9539587499185
2025-05-17,2243.0830039525695,2126.0555156306145,2362.131692418254,12,us-west-2,32.773,7359.9539587499185
2025-05-18,1680.2849279717768,871.6313330937837,2055.2685950413224,11,us-east-1,32.773,7359.9539587499185
2025-05-18,2172.700323392023,2054.6397772188284,2260.622529644269,11,us-west-2,32.773,7359.9539587499185
2025-05-18,1602.6253144089112,1315.801293568092,1882.590729428674,10,us-east-2,32.773,7359.9539587499185
2025-05-19,2136.8549002874597,2056.0770750988145,2324.694574200503,8,us-west-2,32.773,7359.9539587499185
2025-05-19,1470.8373258274444,875.1122888968739,2036.2693136902624,9,us-east-1,32.773,7359.9539587499185
2025-05-19,1612.5396754102287,1346.209126841538,1889.6200143729789,6,us-east-2,32.773,7359.9539587499185
2025-05-20,1631.3281031660479,1381.108515989939,1886.925080848006,9,us-east-2,32.773,7359.9539587499185
2025-05-20,1688.179347826087,886.5657563780094,2016.0573122529645,8,us-east-1,32.773,7359.9539587499185
2025-05-20,2200.7444753862737,2044.623607617679,2483.2240388070427,12,us-west-2,32.773,7359.9539587499185
2025-05-21,1546.0996962074935,890.2712899748473,2014.4852676967303,11,us-east-1,32.773,7359.9539587499185
2025-05-21,1676.530622429832,1467.907833273446,1899.2768595041325,9,us-east-2,32.773,7359.9539587499185
2025-05-21,2250.3817822493716,2036.6735537190082,2522.1433704635288,10,us-west-2,32.773,7359.9539587499185
2025-05-22,1733.3962151155827,1563.0389867049946,1896.3798059647863,9,us-east-2,32.773,7359.9539587499185
2025-05-22,1521.8469277757818,901.4328063241106,2007.8602227811714,10,us-east-1,32.773,7359.9539587499185
2025-05-22,2167.103153763233,2047.004132231405,2487.4685591088755,13,us-west-2,32.773,7359.9539587499185
2025-05-23,1781.258020635491,1677.0346748113548,1901.3878907653611,7,us-east-2,32.773,7359.9539587499185
2025-05-23,1651.3491000555323,946.9547251167804,2027.0616241466043,11,us-east-1,32.773,7359.9539587499185
2025-05-23,2209.418792669781,2086.1704994610136,2499.775422206252,11,us-west-2,32.773,7359.9539587499185
2025-05-24,2199.7129487472644,2092.323931009702,2468.0201221703196,11,us-west-2,32.773,7359.9539587499185
2025-05-24,1582.028910647982,964.1349263384836,2028.319259791592,12,us-east-1,32.773,7359.9539587499185
2025-05-24,1832.37192649248,1728.5528206970896,1902.6455264103486,7,us-east-2,32.773,7359.9539587499185
2025-05-25,1554.1662923703436,1009.6119295724038,2048.1719367588935,12,us-east-1,32.773,7359.9539587499185
2025-05-25,2245.7173014732302,2053.0452748832195,2522.727272727273,10,us-west-2,32.773,7359.9539587499185
2025-05-25,1896.2375733620793,1849.7349982033777,1917.5799496945745,6,us-east-2,32.773,7359.9539587499185
2025-05-26,1660.2727497305068,1077.2547610492275,2061.399568810636,8,us-east-1,32.773,7359.9539587499185
2025-05-26,1921.1828191571276,1890.720445562343,1945.5398850161696,7,us-east-2,32.773,7359.9539587499185
2025-05-26,2211.2678165049706,2053.4270571325906,2591.2684153790874,12,us-west-2,32.773,7359.9539587499185
2025-05-27,2293.530662354773,2087.226015091628,2647.120912684154,12,us-west-2,32.773,7359.9539587499185
2025-05-27,1904.9779272111289,1864.4448436938555,1949.2454186130078,7,us-east-2,32.773,7359.9539587499185
2025-05-27,1668.006647502695,1109.3918433345311,2048.9579590370104,10,us-east-1,32.773,7359.9539587499185
2025-05-28,2281.792049129455,2100.925260510241,2661.3366870283867,11,us-west-2,32.773,7359.9539587499185
2025-05-28,1889.7238816025872,1850.3413582464968,1931.7508084800575,8,us-east-2,32.773,7359.9539587499185
2025-05-28,1518.044825727632,1143.5725835429394,1932.6715774344234,10,us-east-1,32.773,7359.9539587499185
2025-05-29,1883.5901006108516,1849.2409270571325,1959.0370104204098,6,us-east-2,32.773,7359.9539587499185
2025-05-29,1601.9336148041682,1197.808120733022,1927.6410348544734,10,us-east-1,32.773,7359.9539587499185
2025-05-29,2334.776075523471,2144.134028027309,2653.49892202659,11,us-west-2,32.773,7359.9539587499185
2025-05-30,1674.384656845131,1263.092885375494,1937.432626661876,10,us-east-1,32.773,7359.9539587499185
2025-05-30,2287.516968099972,2157.3167445203017,2666.5244340639597,9,us-west-2,32.773,7359.9539587499185
2025-05-30,1895.633084800575,1851.1722960833636,1942.3508803449515,8,us-east-2,32.773,7359.9539587499185
2025-05-31,2324.188253356417,2168.7028386633133,2644.6505569529286,11,us-west-2,32.773,7359.9539587499185
2025-05-31,1890.4349109388636,1847.691340280273,1944.080129356809,7,us-east-2,32.773,7359.9539587499185
2025-05-31,1719.7067014013653,1324.0432985986345,1936.9610132950056,10,us-east-1,32.773,7359.9539587499185
2025-06-01,1689.4762845849802,1381.4902982393103,1938.083902263744,12,us-east-1,32.773,7359.9539587499185
2025-06-01,2349.501063001557,2203.512396694215,2620.5758174631696,12,us-west-2,32.773,7359.9539587499185
2025-06-01,1889.64568040655,1844.7718289615523,1950.5704275961193,7,us-east-2,32.773,7359.9539587499185
2025-06-02,1730.4055874955084,1483.7405677326626,2061.916097736256,4,us-east-1,32.773,7359.9539587499185
2025-06-02,2445.1491196550487,2193.51868487244,2680.1113905856987,5,us-west-2,32.773,7359.9539587499185
2025-06-02,1906.8002155946824,1854.5858785483294,1959.0145526410352,2,us-east-2,32.773,7359.9539587499185
2025-06-03,1879.927878445665,1814.6334890406038,1931.4813151275603,7,us-east-2,32.773,7359.9539587499185
2025-06-03,1844.4228696204982,1493.8465684513114,2105.0574919151995,13,us-east-1,32.773,7359.9539587499185
2025-06-03,2400.691699604743,2192.575458138699,2720.1536112109234,13,us-west-2,32.773,7359.9539587499185
2025-06-04,2544.919641982164,2162.0553359683795,2792.3329141214517,11,us-west-2,32.773,7359.9539587499185
2025-06-04,1818.4906126482215,1709.7781171397771,1905.0934243621994,8,us-east-2,32.773,7359.9539587499185
2025-06-04,1803.637343612191,1463.6408551922386,2101.3968738771114,11,us-east-1,32.773,7359.9539587499185
2025-06-05,1750.6737333812432,1619.1160618038089,1852.51976284585,7,us-east-2,32.773,7359.9539587499185
2025-06-05,2498.937747035573,2132.4335249730507,2794.2642831476824,10,us-west-2,32.773,7359.9539587499185
2025-06-05,1774.9038058450114,1404.711642112828,2097.623966942149,12,us-east-1,32.773,7359.9539587499185
2025-06-06,1648.3860342555995,1567.2385914480776,1764.9344232842259,9,us-east-2,32.773,7359.9539587499185
2025-06-06,2458.1652402574073,2085.721343873518,2726.53162055336,11,us-west-2,32.773,7359.9539587499185
2025-06-06,1705.967780572524,1310.8830398850164,2021.1327703916638,12,us-east-1,32.773,7359.9539587499185
2025-06-07,1626.401365432986,1278.4315486884657,1857.1011498383039,10,us-east-1,32.773,7359.9539587499185
2025-06-07,1570.1356449874238,1501.2127200862378,1643.9543657923105,7,us-east-2,32.773,7359.9539587499185
2025-06-07,2376.1565756378013,1986.0088034495147,2626.8864534674813,10,us-west-2,32.773,7359.9539587499185
2025-06-08,1504.3183101483498,1457.2179302910529,1554.3702838663312,7,us-east-2,32.773,7359.9539587499185
2025-06-08,1572.8530362917716,1288.2455982752426,1719.794286740927,11,us-east-1,32.773,7359.9539587499185
2025-06-08,2231.2657204455622,1870.3736974487963,2580.9378368666908,10,us-west-2,32.773,7359.9539587499185
